Key,Section,English,Chinese,Japanese,Korean,German,French,Spanish,Portuguese,Russian,Arabic
"docs.docsContent.configuration","docs","<section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Configuration Guide</h2><p class='mb-4'>Learn how to configure InvoratecAI to match your workflow.</p></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Account Settings</h2><p class='mb-4'>Manage your profile, subscription, and notification preferences in the account settings panel.</p><ul class='list-disc pl-6 space-y-2'><li><strong>Profile:</strong> Update your name, email, and profile picture</li><li><strong>Password:</strong> Change your password or enable two-factor authentication</li><li><strong>Notifications:</strong> Configure email and in-app notification preferences</li><li><strong>Language:</strong> Choose your preferred interface language</li><li><strong>Timezone:</strong> Set your timezone for accurate scheduling</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Project Settings</h2><p class='mb-4'>Configure project-specific settings including team members, milestones, and budget tracking.</p><div class='space-y-4'><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>General Settings</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Project name and description</li><li>Project number and client information</li><li>Start and end dates</li><li>Project currency and units</li></ul></div><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Team Management</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Invite team members by email</li><li>Assign roles (Admin, Editor, Viewer)</li><li>Set discipline and department</li><li>Configure hourly rates for budget tracking</li></ul></div><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Milestone Configuration</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Create project milestones</li><li>Set target dates and budgets</li><li>Link deliverables to milestones</li><li>Track completion status</li></ul></div></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>ACC Integration</h2><p class='mb-4'>Connect your Autodesk Construction Cloud account to sync projects, models, and coordination data.</p><ol class='list-decimal pl-6 space-y-3'><li><strong>Navigate to Integrations</strong><p class='text-gray-600 text-sm mt-1'>Go to Settings > Integrations in your dashboard</p></li><li><strong>Click Connect ACC</strong><p class='text-gray-600 text-sm mt-1'>You'll be redirected to Autodesk's login page</p></li><li><strong>Authorize Access</strong><p class='text-gray-600 text-sm mt-1'>Grant InvoratecAI permission to access your ACC data</p></li><li><strong>Select Projects</strong><p class='text-gray-600 text-sm mt-1'>Choose which ACC projects to sync with InvoratecAI</p></li></ol><div class='bg-green-50 border border-green-200 rounded-lg p-4 mt-4'><p class='text-green-800'><strong>Data Privacy:</strong> We only access the projects you explicitly select. Your credentials are never stored - we use secure OAuth 2.0 tokens.</p></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>BIM AI Settings</h2><p class='mb-4'>Configure the Revit add-in behavior and preferences.</p><ul class='list-disc pl-6 space-y-2'><li><strong>Auto-sync:</strong> Enable automatic synchronization with the cloud</li><li><strong>AI Model:</strong> Choose between standard and advanced AI processing</li><li><strong>Voice Commands:</strong> Enable or disable voice control</li><li><strong>Script Execution:</strong> Configure Python and C# script permissions</li><li><strong>Tool Library Path:</strong> Set custom locations for tool storage</li></ul></section>",,,,,,,,,
"docs.docsContent.web-tasks","docs","<section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Overview</h2><p class='mb-4'>The Web Platform's task management system is built on a flexible database architecture supporting 45+ property types. Create unlimited custom pages with any combination of properties to match your project needs.</p></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Creating Task Pages</h2><p class='mb-4'>Task pages are containers for organizing your work. Each page can have its own set of custom properties.</p><ol class='list-decimal pl-6 space-y-2'><li>Click the <strong>+</strong> button in the sidebar to create a new page</li><li>Name your page and choose a template or start blank</li><li>Add properties by clicking the <strong>+</strong> column header</li></ol><div class='bg-gray-50 rounded-lg p-4 mt-4'><h4 class='font-medium text-gray-900 mb-2'>Available Templates</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600'><li><strong>RFI Tracker:</strong> Request for Information management</li><li><strong>Submittal Log:</strong> Track submittals and approvals</li><li><strong>Punch List:</strong> Deficiency tracking for closeout</li><li><strong>Issue Log:</strong> General issue and conflict management</li><li><strong>Change Orders:</strong> Track contract modifications</li></ul></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Property Types</h2><p class='mb-4'>InvoratecAI supports a wide variety of property types to capture any kind of project data:</p><div class='grid md:grid-cols-2 gap-4 mt-4'><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Text Properties</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Single-line text</li><li>Multi-line text (rich text)</li><li>URL links</li><li>Email addresses</li><li>Phone numbers</li></ul></div><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Number Properties</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Integer numbers</li><li>Decimal numbers</li><li>Currency values</li><li>Percentage</li><li>Progress bar</li></ul></div><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Date & Time</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Date picker</li><li>Date range</li><li>Time picker</li><li>Date/time combined</li><li>Created/Updated timestamps</li></ul></div><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Selection Properties</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Single select (dropdown)</li><li>Multi-select (tags)</li><li>Status with colors</li><li>Priority levels</li><li>Checkbox</li></ul></div><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>People & Relations</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Person (assign team members)</li><li>Multi-person</li><li>Relation (link to other tasks)</li><li>Created by / Updated by</li></ul></div><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Media & Files</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>File attachments</li><li>Image gallery</li><li>Document links</li><li>Model element references</li></ul></div></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Smart Filtering</h2><p class='mb-4'>Filter your tasks by any property using the filter bar. Combine multiple filters with AND/OR logic. Save filter views for quick access to commonly used task lists.</p><div class='bg-blue-50 border border-blue-200 rounded-lg p-4'><p class='text-blue-800'><strong>Pro Tip:</strong> Create saved views like ""My Open Tasks"", ""Overdue Items"", or ""High Priority"" for quick access.</p></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>View Options</h2><p class='mb-4'>Switch between different views to visualize your data:</p><ul class='list-disc pl-6 space-y-2'><li><strong>Table View:</strong> Spreadsheet-like grid for detailed editing</li><li><strong>Kanban Board:</strong> Drag-and-drop cards by status</li><li><strong>Calendar View:</strong> See tasks by date</li><li><strong>Timeline View:</strong> Gantt chart visualization</li><li><strong>Gallery View:</strong> Card-based view with images</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Excel Import/Export</h2><p class='mb-4'>Bulk import tasks from Excel spreadsheets or export your data for reporting:</p><ol class='list-decimal pl-6 space-y-2'><li>Click the <strong>Import</strong> button and select your Excel file</li><li>Map columns to properties in the import dialog</li><li>Review and confirm the import</li></ol></section>",,,,,,,,,
"docs.docsContent.web-viewer","docs","<section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Overview</h2><p class='mb-4'>The 3D Model Viewer is powered by Autodesk Platform Services (APS) and supports viewing IFC, NWD, RVT, and other BIM formats directly in your browser without installing any software.</p></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Supported File Formats</h2><div class='overflow-x-auto'><table class='min-w-full divide-y divide-gray-200 mt-4'><thead class='bg-gray-50'><tr><th class='px-4 py-3 text-left text-xs font-medium text-gray-500 uppercase'>Format</th><th class='px-4 py-3 text-left text-xs font-medium text-gray-500 uppercase'>Description</th><th class='px-4 py-3 text-left text-xs font-medium text-gray-500 uppercase'>Support</th></tr></thead><tbody class='bg-white divide-y divide-gray-200'><tr><td class='px-4 py-3 font-medium'>.rvt</td><td class='px-4 py-3'>Autodesk Revit</td><td class='px-4 py-3'><span class='px-2 py-1 text-xs font-medium rounded-full bg-green-100 text-green-800'>Full</span></td></tr><tr><td class='px-4 py-3 font-medium'>.ifc</td><td class='px-4 py-3'>Industry Foundation Classes</td><td class='px-4 py-3'><span class='px-2 py-1 text-xs font-medium rounded-full bg-green-100 text-green-800'>Full</span></td></tr><tr><td class='px-4 py-3 font-medium'>.nwd/.nwc</td><td class='px-4 py-3'>Navisworks</td><td class='px-4 py-3'><span class='px-2 py-1 text-xs font-medium rounded-full bg-green-100 text-green-800'>Full</span></td></tr><tr><td class='px-4 py-3 font-medium'>.dwg</td><td class='px-4 py-3'>AutoCAD</td><td class='px-4 py-3'><span class='px-2 py-1 text-xs font-medium rounded-full bg-green-100 text-green-800'>Full</span></td></tr><tr><td class='px-4 py-3 font-medium'>.dwfx</td><td class='px-4 py-3'>Design Web Format</td><td class='px-4 py-3'><span class='px-2 py-1 text-xs font-medium rounded-full bg-green-100 text-green-800'>Full</span></td></tr></tbody></table></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Navigation Controls</h2><p class='mb-4'>Use these controls to navigate your 3D model:</p><div class='grid md:grid-cols-2 gap-4 mt-4'><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Mouse Controls</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li><strong>Left-click + drag:</strong> Orbit around the model</li><li><strong>Right-click + drag:</strong> Pan the view</li><li><strong>Scroll wheel:</strong> Zoom in/out</li><li><strong>Double-click:</strong> Fit element to view</li><li><strong>Ctrl + click:</strong> Multi-select elements</li></ul></div><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Keyboard Shortcuts</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li><strong>F:</strong> Fit all to view</li><li><strong>H:</strong> Hide selected elements</li><li><strong>I:</strong> Isolate selected elements</li><li><strong>S:</strong> Show all elements</li><li><strong>Esc:</strong> Clear selection</li></ul></div></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Element Selection</h2><p class='mb-4'>Click on any element to select it. The property panel will show all parameters and properties for the selected element. Multi-select using Ctrl+click.</p></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Element Isolation</h2><p class='mb-4'>Right-click on selected elements and choose 'Isolate' to hide all other elements. This helps you focus on specific areas of your model. Use 'Show All' to restore visibility.</p></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Section Planes</h2><p class='mb-4'>Create section cuts through your model using the section plane tools. Adjust the position and orientation of section planes to expose interior details.</p><ol class='list-decimal pl-6 space-y-2'><li>Click the <strong>Section</strong> tool in the toolbar</li><li>Choose X, Y, or Z plane orientation</li><li>Drag the slider to adjust the cut position</li><li>Use multiple planes for box sections</li></ol></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Measurement Tools</h2><p class='mb-4'>Measure distances, areas, and angles directly in the 3D view.</p><ul class='list-disc pl-6 space-y-2'><li><strong>Distance:</strong> Click two points to measure length</li><li><strong>Area:</strong> Click multiple points to measure enclosed area</li><li><strong>Angle:</strong> Click three points to measure angles</li><li><strong>Calibrate:</strong> Set a known distance for accurate scaling</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Property Inspector</h2><p class='mb-4'>The property panel displays all BIM properties for selected elements including:</p><ul class='list-disc pl-6 space-y-2'><li>Type parameters (shared across instances)</li><li>Instance parameters (unique to each element)</li><li>Calculated values (area, volume, length)</li><li>Custom properties from the source file</li><li>Material information</li></ul></section>",,,,,,,,,
"docs.docsContent.web-timeline","docs","<section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Overview</h2><p class='mb-4'>The Timeline & Gantt view provides visual project scheduling with task dependencies, milestones, and progress tracking. Plan your project timeline and monitor progress in real-time.</p></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Gantt Chart View</h2><p class='mb-4'>The Gantt chart displays tasks as horizontal bars on a timeline. The length of each bar represents the task duration. Tasks are color-coded by status.</p><div class='grid md:grid-cols-4 gap-2 mt-4'><div class='flex items-center gap-2'><span class='w-4 h-4 rounded bg-gray-300'></span><span class='text-sm text-gray-600'>Not Started</span></div><div class='flex items-center gap-2'><span class='w-4 h-4 rounded bg-blue-500'></span><span class='text-sm text-gray-600'>In Progress</span></div><div class='flex items-center gap-2'><span class='w-4 h-4 rounded bg-green-500'></span><span class='text-sm text-gray-600'>Completed</span></div><div class='flex items-center gap-2'><span class='w-4 h-4 rounded bg-red-500'></span><span class='text-sm text-gray-600'>Overdue</span></div></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Scheduling Tasks</h2><p class='mb-4'>Schedule tasks using these methods:</p><ol class='list-decimal pl-6 space-y-2'><li><strong>Drag horizontally:</strong> Move task bars to change start dates</li><li><strong>Drag edges:</strong> Extend or shorten the task duration</li><li><strong>Properties panel:</strong> Set exact dates in the task details</li><li><strong>Quick add:</strong> Click on the timeline to add tasks at specific dates</li></ol></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Task Dependencies</h2><p class='mb-4'>Link tasks together to create dependencies. When a predecessor task moves, dependent tasks automatically adjust.</p><div class='bg-gray-50 rounded-lg p-4 mt-4'><h4 class='font-medium text-gray-900 mb-2'>Dependency Types</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600'><li><strong>Finish-to-Start (FS):</strong> Task B starts when Task A finishes</li><li><strong>Start-to-Start (SS):</strong> Task B starts when Task A starts</li><li><strong>Finish-to-Finish (FF):</strong> Task B finishes when Task A finishes</li><li><strong>Start-to-Finish (SF):</strong> Task B finishes when Task A starts</li></ul></div><p class='mt-4'>Use the Relation property to link tasks together, or drag connection handles between task bars.</p></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Milestones</h2><p class='mb-4'>Mark important project dates as milestones. Milestones appear as diamond shapes on the timeline and can be linked to tasks and deliverables.</p><ul class='list-disc pl-6 space-y-2'><li>Create milestones from the toolbar or convert existing tasks</li><li>Set target dates for key deliverables</li><li>Track milestone completion status</li><li>Receive notifications for approaching milestones</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Progress Tracking</h2><p class='mb-4'>Track completion percentage for each task. The Gantt chart shows progress as a filled portion of the task bar.</p><div class='bg-blue-50 border border-blue-200 rounded-lg p-4'><p class='text-blue-800'><strong>Pro Tip:</strong> Use the ""% Complete"" column to quickly update progress across multiple tasks.</p></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Timeline Scale</h2><p class='mb-4'>Adjust the timeline scale to view your project at different granularities:</p><ul class='list-disc pl-6 space-y-2'><li><strong>Day:</strong> Detailed view for short-term planning</li><li><strong>Week:</strong> Standard view for most projects</li><li><strong>Month:</strong> Overview for long-term projects</li><li><strong>Quarter:</strong> Strategic planning view</li></ul></section>",,,,,,,,,
"docs.docsContent.web-coordination","docs","<section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Overview</h2><p class='mb-4'>The Coordination module helps you manage multi-discipline clash detection and resolution. Sync clashes from Autodesk Construction Cloud and track resolution status.</p></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>ACC Sync</h2><p class='mb-4'>Connect to your ACC project to import coordination clashes:</p><ol class='list-decimal pl-6 space-y-3'><li><strong>Navigate to Coordination</strong><p class='text-gray-600 text-sm mt-1'>Open the Coordination page from your project dashboard</p></li><li><strong>Click 'Sync from ACC'</strong><p class='text-gray-600 text-sm mt-1'>Select your ACC project and clash test</p></li><li><strong>Import Clashes</strong><p class='text-gray-600 text-sm mt-1'>Clashes are imported with their 3D viewpoints and metadata</p></li></ol><div class='bg-green-50 border border-green-200 rounded-lg p-4 mt-4'><p class='text-green-800'><strong>Auto-Sync:</strong> Enable automatic synchronization to keep clashes up-to-date as new tests are run in ACC.</p></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Reviewing Clashes</h2><p class='mb-4'>Each clash includes a 3D viewpoint that zooms to the conflict location. Review clashes in context with the full model visible.</p><div class='space-y-3'><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Clash Details</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Element A and Element B identification</li><li>Clash distance and type (hard/soft)</li><li>Associated viewpoint</li><li>Source file information</li></ul></div><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Review Actions</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Approve - Mark as acceptable</li><li>Reject - Requires design change</li><li>Defer - Review later</li><li>Assign - Send to team member</li></ul></div></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Issue Tracking</h2><p class='mb-4'>Assign clashes to team members, set priority and due dates, and track resolution status.</p><ul class='list-disc pl-6 space-y-2'><li><strong>Assignment:</strong> Assign to responsible party by discipline</li><li><strong>Priority:</strong> Set High, Medium, or Low priority</li><li><strong>Due Date:</strong> Set resolution deadline</li><li><strong>Comments:</strong> Add discussion and notes</li><li><strong>Attachments:</strong> Upload resolution documents</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Discipline Tags</h2><p class='mb-4'>Tag clashes by discipline (MEP, Structural, Architectural) for filtering and reporting.</p><div class='grid md:grid-cols-3 gap-2 mt-4'><div class='px-3 py-2 rounded-lg bg-blue-100 text-blue-800 text-sm text-center'>Mechanical</div><div class='px-3 py-2 rounded-lg bg-green-100 text-green-800 text-sm text-center'>Electrical</div><div class='px-3 py-2 rounded-lg bg-purple-100 text-purple-800 text-sm text-center'>Plumbing</div><div class='px-3 py-2 rounded-lg bg-orange-100 text-orange-800 text-sm text-center'>Structural</div><div class='px-3 py-2 rounded-lg bg-pink-100 text-pink-800 text-sm text-center'>Architectural</div><div class='px-3 py-2 rounded-lg bg-gray-100 text-gray-800 text-sm text-center'>Fire Protection</div></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Reports</h2><p class='mb-4'>Generate reports showing clash counts by discipline, status, and resolution progress.</p><ul class='list-disc pl-6 space-y-2'><li>Summary dashboard with key metrics</li><li>Export to PDF for stakeholder meetings</li><li>Trend analysis over time</li><li>Team performance metrics</li></ul></section>",,,,,,,,,
"docs.docsContent.web-sheets","docs","<section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Overview</h2><p class='mb-4'>The Shop Drawings module provides 2D drawing viewing with markup tools and ACC Build integration. Review, annotate, and approve construction documents.</p></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Viewing Drawings</h2><p class='mb-4'>Upload PDF or DWG files to view in the browser. Navigate between pages, zoom, pan, and search for text within documents.</p><div class='space-y-3'><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Navigation</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Thumbnail panel for quick page navigation</li><li>Page number input for direct access</li><li>Previous/Next buttons</li><li>Zoom controls (+/-/fit)</li></ul></div><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Search</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Full-text search within PDFs</li><li>Highlight search results</li><li>Navigate between matches</li></ul></div></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Markup Tools</h2><p class='mb-4'>Annotate drawings with these markup tools:</p><div class='grid md:grid-cols-2 gap-4 mt-4'><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Drawing Tools</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Pen (freehand drawing)</li><li>Highlighter</li><li>Rectangle, Circle, Line</li><li>Arrow and Callout</li><li>Cloud markup</li></ul></div><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Annotation Tools</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Text annotations</li><li>Stamps (Approved, Rejected, etc.)</li><li>Checkmarks and X marks</li><li>Dimension measurements</li><li>Links to tasks</li></ul></div></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>ACC Build Integration</h2><p class='mb-4'>Sync markups with ACC Build to share annotations with the field team. Markups created in InvoratecAI appear in ACC Build and vice versa.</p><ol class='list-decimal pl-6 space-y-2'><li>Connect your ACC project in Settings</li><li>Markups sync automatically in both directions</li><li>View field team annotations in real-time</li><li>Collaborate across office and site</li></ol></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Version Comparison</h2><p class='mb-4'>Compare different revisions of the same drawing to identify changes.</p><ul class='list-disc pl-6 space-y-2'><li><strong>Side-by-side:</strong> View two versions next to each other</li><li><strong>Overlay:</strong> Superimpose versions with transparency</li><li><strong>Difference:</strong> Highlight additions and deletions</li><li><strong>Swipe:</strong> Drag slider to reveal changes</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Approval Workflow</h2><p class='mb-4'>Manage the review and approval process for shop drawings:</p><ol class='list-decimal pl-6 space-y-2'><li>Upload drawing for review</li><li>Assign reviewers by discipline</li><li>Reviewers add markups and comments</li><li>Mark as Approved, Approved as Noted, or Rejected</li><li>Track revision history</li></ol></section>",,,,,,,,,
