Key,Section,English,Chinese,Japanese,Korean,German,French,Spanish,Portuguese,Russian,Arabic
"docs.docsContent.web-reports","docs","<section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Overview</h2><p class='mb-4'>The Reports & Analytics module provides project dashboards, team performance metrics, and exportable reports to keep stakeholders informed.</p></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Project Dashboard</h2><p class='mb-4'>The dashboard shows key project metrics at a glance:</p><div class='grid md:grid-cols-2 gap-4 mt-4'><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Task Metrics</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Total tasks and completion rate</li><li>Tasks by status breakdown</li><li>Overdue items count</li><li>Tasks due this week</li></ul></div><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Project Health</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Schedule variance</li><li>Budget utilization</li><li>Milestone status</li><li>Risk indicators</li></ul></div></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Team Performance</h2><p class='mb-4'>Track team productivity with metrics like tasks completed, hours logged, and utilization rates.</p><ul class='list-disc pl-6 space-y-2'><li><strong>Tasks Completed:</strong> Track completion by team member</li><li><strong>Hours Logged:</strong> Time tracking summaries</li><li><strong>Utilization Rate:</strong> Logged hours vs. available capacity</li><li><strong>Workload Balance:</strong> Identify overloaded team members</li><li><strong>Activity Feed:</strong> Recent actions and updates</li></ul><div class='bg-blue-50 border border-blue-200 rounded-lg p-4 mt-4'><p class='text-blue-800'><strong>Pro Tip:</strong> Use the team leaderboard to recognize top performers and motivate the team.</p></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Budget Tracking</h2><p class='mb-4'>Monitor project costs against budget. Track spending by team member, milestone, or task category.</p><ul class='list-disc pl-6 space-y-2'><li>Total budget vs. actual spend</li><li>Cost breakdown by milestone</li><li>Burn rate analysis</li><li>Forecast remaining budget</li><li>Alert thresholds (80%, 90%, 100%)</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Exporting Reports</h2><p class='mb-4'>Export reports in multiple formats for sharing with stakeholders:</p><div class='space-y-3'><div class='flex items-start gap-3'><span class='text-xl'>📄</span><div><h4 class='font-medium text-gray-900'>PDF Export</h4><p class='text-gray-600 text-sm'>Formatted reports with charts, tables, and branding</p></div></div><div class='flex items-start gap-3'><span class='text-xl'>📊</span><div><h4 class='font-medium text-gray-900'>Excel Export</h4><p class='text-gray-600 text-sm'>Raw data for further analysis in spreadsheets</p></div></div><div class='flex items-start gap-3'><span class='text-xl'>📋</span><div><h4 class='font-medium text-gray-900'>CSV Export</h4><p class='text-gray-600 text-sm'>Simple data format for integration with other tools</p></div></div></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Scheduled Reports</h2><p class='mb-4'>Set up automatic report delivery to stakeholders:</p><ol class='list-decimal pl-6 space-y-2'><li>Choose report type and filters</li><li>Select delivery frequency (daily, weekly, monthly)</li><li>Add recipient email addresses</li><li>Reports are delivered automatically as PDF attachments</li></ol></section>",,,,,,,,,
"docs.docsContent.revit-assistant","docs","<section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Overview</h2><p class='mb-4'>The AI Assistant lets you control Revit using natural language. Describe what you want to do in plain English, and the AI will execute the appropriate commands or scripts.</p><div class='bg-green-50 border border-green-200 rounded-lg p-4'><p class='text-green-800'><strong>Privacy Note:</strong> Your model data is processed securely and is NEVER used to train AI models.</p></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Natural Language Commands</h2><p class='mb-4'>Type or speak commands in conversational language. The AI understands context and can handle complex requests.</p><div class='bg-gray-50 rounded-lg p-4 mt-4'><h4 class='font-medium text-gray-900 mb-3'>Example Commands</h4><ul class='space-y-2 text-sm'><li class='p-2 bg-white rounded border'><strong>Selection:</strong> ""Select all walls on Level 1""</li><li class='p-2 bg-white rounded border'><strong>Modification:</strong> ""Change the height of selected doors to 2100mm""</li><li class='p-2 bg-white rounded border'><strong>Analysis:</strong> ""Find all elements with missing fire rating parameter""</li><li class='p-2 bg-white rounded border'><strong>Creation:</strong> ""Create a schedule of all mechanical equipment""</li><li class='p-2 bg-white rounded border'><strong>Export:</strong> ""Export a list of all room areas to Excel""</li><li class='p-2 bg-white rounded border'><strong>Query:</strong> ""How many windows are in this model?""</li></ul></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Voice Control</h2><p class='mb-4'>Click the microphone button to speak commands hands-free. Voice control is perfect for when you're working in the model and don't want to switch to the keyboard.</p><ul class='list-disc pl-6 space-y-2'><li>Press and hold the mic button to record</li><li>Release to process your command</li><li>Works in noisy environments with noise cancellation</li><li>Supports multiple languages</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Code Execution</h2><p class='mb-4'>The AI can write and execute Python or C# scripts to accomplish complex tasks.</p><div class='bg-yellow-50 border border-yellow-200 rounded-lg p-4'><p class='text-yellow-800'><strong>Safety:</strong> Review generated code before execution. The AI shows you the code and asks for confirmation before running.</p></div><ul class='list-disc pl-6 space-y-2 mt-4'><li>Python scripts using Revit API</li><li>C# scripts for complex operations</li><li>Save useful scripts to your Tool Library</li><li>Share scripts with your team</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Smart Tool Matching</h2><p class='mb-4'>The AI automatically matches your request to available tools in your library. If a suitable tool exists, it will suggest using it instead of writing new code.</p><ol class='list-decimal pl-6 space-y-2'><li>You describe what you want to do</li><li>AI searches your Tool Library for matching tools</li><li>If found, suggests the existing tool</li><li>If not, offers to create a new script</li></ol></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Context Awareness</h2><p class='mb-4'>The AI understands the context of your current session:</p><ul class='list-disc pl-6 space-y-2'><li><strong>Current selection:</strong> Works with your selected elements</li><li><strong>Active view:</strong> Knows which view you're in</li><li><strong>Previous commands:</strong> Maintains conversation context</li><li><strong>Model structure:</strong> Understands your project's organization</li></ul></section>",,,,,,,,,
"docs.docsContent.revit-tasks","docs","<section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Overview</h2><p class='mb-4'>Manage tasks directly within Revit without switching to a browser. Tasks sync with the Web Platform so your team always has the latest information.</p></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Element Tracking</h2><p class='mb-4'>Link tasks to specific Revit elements for easy navigation:</p><ol class='list-decimal pl-6 space-y-3'><li><strong>Select elements</strong> in the Revit view</li><li>Click <strong>'Link to Task'</strong> in the task panel</li><li>Click the <strong>element link</strong> to zoom to that element anytime</li></ol><div class='bg-blue-50 border border-blue-200 rounded-lg p-4 mt-4'><p class='text-blue-800'><strong>Pro Tip:</strong> Linked elements are highlighted when viewing the task, making it easy to find issues in complex models.</p></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Creating Tasks</h2><p class='mb-4'>Create tasks directly from Revit:</p><ul class='list-disc pl-6 space-y-2'><li><strong>Quick Add:</strong> Use the + button in the Tasks panel</li><li><strong>From Selection:</strong> Right-click elements and choose ""Create Task""</li><li><strong>From Clash:</strong> Convert coordination clashes to tasks</li><li><strong>Voice Command:</strong> Say ""Create a task for...""</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Time Tracking</h2><p class='mb-4'>Track time spent on tasks with the built-in timer.</p><ul class='list-disc pl-6 space-y-2'><li><strong>Start timer:</strong> Click the clock icon when you begin work</li><li><strong>Auto-pause:</strong> Timer pauses when Revit loses focus</li><li><strong>Manual entry:</strong> Add time entries for offline work</li><li><strong>Reports:</strong> View time summaries by task or project</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Cloud Sync</h2><p class='mb-4'>All changes sync automatically with the cloud. Team members on the Web Platform see your updates in real-time, and you see theirs.</p><div class='space-y-3'><div class='flex items-center gap-3'><span class='w-3 h-3 rounded-full bg-green-500'></span><span class='text-sm text-gray-600'>Green indicator: Synced and up-to-date</span></div><div class='flex items-center gap-3'><span class='w-3 h-3 rounded-full bg-yellow-500'></span><span class='text-sm text-gray-600'>Yellow indicator: Syncing in progress</span></div><div class='flex items-center gap-3'><span class='w-3 h-3 rounded-full bg-red-500'></span><span class='text-sm text-gray-600'>Red indicator: Offline or sync error</span></div></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>My Tasks View</h2><p class='mb-4'>The My Tasks view shows only tasks assigned to you.</p><ul class='list-disc pl-6 space-y-2'><li>Filter by status (To Do, In Progress, Done)</li><li>Filter by priority (High, Medium, Low)</li><li>Filter by due date (Overdue, Due Today, Due This Week)</li><li>Sort by any property</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Task Panel Features</h2><div class='grid md:grid-cols-2 gap-4 mt-4'><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Task Details</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Title and description</li><li>Assignee and due date</li><li>Priority and status</li><li>Linked elements</li><li>Comments thread</li></ul></div><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Quick Actions</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Mark complete</li><li>Change status</li><li>Reassign</li><li>Add comment</li><li>Zoom to element</li></ul></div></div></section>",,,,,,,,,
"docs.docsContent.revit-tools","docs","<section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Overview</h2><p class='mb-4'>The Tool Library manages Python scripts, C# scripts, and compiled DLL plugins. Run automation tools from a single interface and share tools with your team.</p></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>DLL Plugins</h2><p class='mb-4'>Load compiled Revit plugins (.dll files) into the tool library. A single DLL can contain multiple commands, each appearing as a separate tool.</p><ul class='list-disc pl-6 space-y-2'><li>Tools are loaded automatically at Revit startup</li><li>Support for external commands and applications</li><li>Version tracking and updates</li><li>Dependencies managed automatically</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Python Scripts</h2><p class='mb-4'>Execute Python scripts using the IronPython engine. Scripts have full access to the Revit API and can automate any task.</p><div class='bg-gray-900 rounded-lg p-4 mt-4'><pre class='text-green-400 text-sm overflow-x-auto'><code># Example: Select all walls on current level
from Autodesk.Revit.DB import *

doc = __revit__.ActiveUIDocument.Document
view = doc.ActiveView
level = view.GenLevel

walls = FilteredElementCollector(doc)\
    .OfClass(Wall)\
    .WhereElementIsNotElementType()\
    .ToElements()

level_walls = [w for w in walls if w.LevelId == level.Id]
print(f""Found &#123;'&#125;len(level_walls)&#125; walls on &#123;'&#125;level.Name&#125;"")</code></pre></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>C# Scripts</h2><p class='mb-4'>Run C# code on-the-fly without compilation. The C# scripting engine compiles and executes your code instantly.</p><div class='bg-gray-900 rounded-lg p-4 mt-4'><pre class='text-blue-400 text-sm overflow-x-auto'><code>// Example: Rename all views by adding prefix
using Autodesk.Revit.DB;

var views = new FilteredElementCollector(doc)
    .OfClass(typeof(View))
    .Cast&lt;View&gt;()
    .Where(v => !v.IsTemplate);

using (Transaction t = new Transaction(doc, ""Rename Views""))
&#123;'&#125;
    t.Start();
    foreach (var view in views)
    &#123;'&#125;
        view.Name = ""PRJ-"" + view.Name;
    &#125;
    t.Commit();
&#125;</code></pre></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Organizing Tools</h2><p class='mb-4'>Organize tools into categories for easy discovery.</p><ul class='list-disc pl-6 space-y-2'><li><strong>Categories:</strong> Group tools by function (Selection, Export, Analysis, etc.)</li><li><strong>Tags:</strong> Add keywords for searchability</li><li><strong>Descriptions:</strong> Document what each tool does</li><li><strong>Icons:</strong> Custom icons for quick identification</li><li><strong>Favorites:</strong> Pin frequently used tools</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Sharing Tools</h2><p class='mb-4'>Share tools with your team through the cloud:</p><ol class='list-decimal pl-6 space-y-2'><li>Right-click a tool and select ""Share""</li><li>Choose team members or share with entire organization</li><li>Shared tools sync automatically</li><li>Updates push to all users</li></ol><div class='bg-green-50 border border-green-200 rounded-lg p-4 mt-4'><p class='text-green-800'><strong>Team Libraries:</strong> Create shared tool libraries that sync across your organization.</p></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>AI Tool Generation</h2><p class='mb-4'>Use the AI Assistant to generate new tools:</p><ol class='list-decimal pl-6 space-y-2'><li>Describe what you want the tool to do</li><li>AI generates Python or C# code</li><li>Review and test the generated script</li><li>Save to your Tool Library for reuse</li></ol></section>",,,,,,,,,
"docs.docsContent.revit-projects","docs","<section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Overview</h2><p class='mb-4'>Project Management in the Revit add-in provides team management, budget tracking, and milestone planning. Keep all project information organized in one place.</p></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Creating Projects</h2><p class='mb-4'>Create a new project with basic information:</p><ul class='list-disc pl-6 space-y-2'><li><strong>Project name</strong> and description</li><li><strong>Project number</strong> and client information</li><li><strong>Location</strong> and address</li><li><strong>Start and end dates</strong></li><li><strong>Project type</strong> (Commercial, Residential, Infrastructure, etc.)</li></ul><div class='bg-blue-50 border border-blue-200 rounded-lg p-4 mt-4'><p class='text-blue-800'><strong>ACC Link:</strong> Link to an Autodesk Construction Cloud project to enable cloud sync and coordination features.</p></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Team Management</h2><p class='mb-4'>Add team members with roles, disciplines, and hourly rates.</p><div class='overflow-x-auto'><table class='min-w-full divide-y divide-gray-200 mt-4'><thead class='bg-gray-50'><tr><th class='px-4 py-3 text-left text-xs font-medium text-gray-500 uppercase'>Role</th><th class='px-4 py-3 text-left text-xs font-medium text-gray-500 uppercase'>Permissions</th></tr></thead><tbody class='bg-white divide-y divide-gray-200'><tr><td class='px-4 py-3 font-medium'>Admin</td><td class='px-4 py-3'>Full access to all features and settings</td></tr><tr><td class='px-4 py-3 font-medium'>Manager</td><td class='px-4 py-3'>Can manage tasks, team, and view reports</td></tr><tr><td class='px-4 py-3 font-medium'>Editor</td><td class='px-4 py-3'>Can create and edit tasks and content</td></tr><tr><td class='px-4 py-3 font-medium'>Viewer</td><td class='px-4 py-3'>Read-only access to project data</td></tr></tbody></table></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Budget Tracking</h2><p class='mb-4'>Set project budget and track spending in real-time.</p><ul class='list-disc pl-6 space-y-2'><li><strong>Total Budget:</strong> Set the overall project budget</li><li><strong>Milestone Budgets:</strong> Allocate budget to each milestone</li><li><strong>Time Tracking:</strong> Automatically calculate costs from logged hours</li><li><strong>Expense Tracking:</strong> Log additional project expenses</li><li><strong>Alerts:</strong> Get notified when approaching budget limits</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Milestone Planning</h2><p class='mb-4'>Define project milestones with due dates, budgets, and deliverables.</p><div class='space-y-3'><div class='bg-gray-50 rounded-lg p-4'><h4 class='font-medium text-gray-900'>Milestone Properties</h4><ul class='list-disc pl-6 space-y-1 text-sm text-gray-600 mt-2'><li>Name and description</li><li>Target date</li><li>Budget allocation</li><li>Associated deliverables</li><li>Dependent tasks</li></ul></div></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Project Dashboard</h2><p class='mb-4'>The dashboard provides an at-a-glance view of project health:</p><div class='grid md:grid-cols-2 gap-4 mt-4'><div class='bg-gray-50 rounded-lg p-4 text-center'><div class='text-3xl font-bold text-primary-600'>75%</div><div class='text-sm text-gray-600'>Tasks Complete</div></div><div class='bg-gray-50 rounded-lg p-4 text-center'><div class='text-3xl font-bold text-green-600'>$45K</div><div class='text-sm text-gray-600'>Budget Remaining</div></div><div class='bg-gray-50 rounded-lg p-4 text-center'><div class='text-3xl font-bold text-blue-600'>12</div><div class='text-sm text-gray-600'>Team Members</div></div><div class='bg-gray-50 rounded-lg p-4 text-center'><div class='text-3xl font-bold text-orange-600'>3</div><div class='text-sm text-gray-600'>Milestones Due</div></div></div></section>",,,,,,,,,
"docs.docsContent.revit-acc","docs","<section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Overview</h2><p class='mb-4'>The ACC Integration connects InvoratecAI to your Autodesk Construction Cloud projects. Sync models, import clashes, and manage project files from within Revit.</p></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Connecting to ACC</h2><p class='mb-4'>Connect your Autodesk account using secure OAuth authentication:</p><ol class='list-decimal pl-6 space-y-3'><li><strong>Click 'Connect to ACC'</strong> in the ACC Hub panel</li><li><strong>Sign in</strong> with your Autodesk ID in the browser</li><li><strong>Authorize InvoratecAI</strong> to access your ACC projects</li><li><strong>Select the ACC project</strong> to link to your InvoratecAI project</li></ol><div class='bg-green-50 border border-green-200 rounded-lg p-4 mt-4'><p class='text-green-800'><strong>Security:</strong> We use OAuth 2.0 and never store your Autodesk password. You can revoke access anytime from your Autodesk account settings.</p></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Hub Browser</h2><p class='mb-4'>Browse your ACC hubs and projects in a familiar tree structure. Navigate folders and view files without leaving Revit.</p><ul class='list-disc pl-6 space-y-2'><li>View all hubs and projects you have access to</li><li>Navigate folder structure</li><li>Preview files before opening</li><li>Download files to local storage</li><li>Upload files directly from Revit</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Model Sync</h2><p class='mb-4'>Publish Revit models to your ACC project with one click.</p><ol class='list-decimal pl-6 space-y-2'><li>Click <strong>Publish to ACC</strong> in the toolbar</li><li>Select destination folder in ACC</li><li>Choose version name and notes</li><li>Model uploads and translates automatically</li><li>View in Web Platform's 3D viewer</li></ol></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Clash Import</h2><p class='mb-4'>Import coordination clashes from ACC Model Coordination.</p><ul class='list-disc pl-6 space-y-2'><li>Select clash test from ACC</li><li>Clashes import with 3D viewpoints</li><li>Assign to team members</li><li>Track resolution status</li><li>Sync status back to ACC</li></ul><div class='bg-blue-50 border border-blue-200 rounded-lg p-4 mt-4'><p class='text-blue-800'><strong>Two-way Sync:</strong> Resolution status syncs back to ACC, keeping both platforms in alignment.</p></div></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Document Management</h2><p class='mb-4'>Access and manage ACC documents from Revit:</p><ul class='list-disc pl-6 space-y-2'><li><strong>View Documents:</strong> Open PDFs and drawings</li><li><strong>Link Documents:</strong> Attach ACC files to tasks</li><li><strong>Upload:</strong> Push documents to ACC</li><li><strong>Version Control:</strong> Access file history</li></ul></section><section class='mb-8'><h2 class='text-2xl font-semibold text-gray-900 mb-4'>Supported ACC Features</h2><div class='overflow-x-auto'><table class='min-w-full divide-y divide-gray-200 mt-4'><thead class='bg-gray-50'><tr><th class='px-4 py-3 text-left text-xs font-medium text-gray-500 uppercase'>Feature</th><th class='px-4 py-3 text-left text-xs font-medium text-gray-500 uppercase'>Support</th></tr></thead><tbody class='bg-white divide-y divide-gray-200'><tr><td class='px-4 py-3'>ACC Docs</td><td class='px-4 py-3'><span class='px-2 py-1 text-xs font-medium rounded-full bg-green-100 text-green-800'>Full Support</span></td></tr><tr><td class='px-4 py-3'>Model Coordination</td><td class='px-4 py-3'><span class='px-2 py-1 text-xs font-medium rounded-full bg-green-100 text-green-800'>Full Support</span></td></tr><tr><td class='px-4 py-3'>Design Collaboration</td><td class='px-4 py-3'><span class='px-2 py-1 text-xs font-medium rounded-full bg-green-100 text-green-800'>Full Support</span></td></tr><tr><td class='px-4 py-3'>ACC Build</td><td class='px-4 py-3'><span class='px-2 py-1 text-xs font-medium rounded-full bg-green-100 text-green-800'>Full Support</span></td></tr><tr><td class='px-4 py-3'>Insight</td><td class='px-4 py-3'><span class='px-2 py-1 text-xs font-medium rounded-full bg-yellow-100 text-yellow-800'>Coming Soon</span></td></tr></tbody></table></div></section>",,,,,,,,,
"featuresPage.webFeatures.coordination.highlights.clashDetection.desc","featuresPage","View ACC coordination clashes",,,,,,,,,
"featuresPage.webFeatures.coordination.highlights.comparison.label","featuresPage","Model Compare",,,,,,,,,
"featuresPage.webFeatures.coordination.highlights.comparison.desc","featuresPage","Compare model versions",,,,,,,,,
"featuresPage.webFeatures.coordination.highlights.accSync.label","featuresPage","ACC Sync",,,,,,,,,
"featuresPage.webFeatures.coordination.highlights.accSync.desc","featuresPage","Sync with Autodesk Construction Cloud",,,,,,,,,
"featuresPage.webFeatures.coordination.properties.viewer.name","featuresPage","Coordination Viewer",,,,,,,,,
"featuresPage.webFeatures.coordination.properties.viewer.desc","featuresPage","Model clash visualization",,,,,,,,,
"featuresPage.webFeatures.coordination.properties.sets.name","featuresPage","Coordination Sets",,,,,,,,,
"featuresPage.webFeatures.coordination.properties.sets.desc","featuresPage","ACC clash sets",,,,,,,,,
"featuresPage.webFeatures.coordination.properties.status.name","featuresPage","Clash Status",,,,,,,,,
"featuresPage.webFeatures.coordination.properties.status.desc","featuresPage","Resolution tracking",,,,,,,,,
"featuresPage.webFeatures.coordination.properties.discipline.name","featuresPage","Discipline",,,,,,,,,
"featuresPage.webFeatures.coordination.properties.discipline.type","featuresPage","Select",,,,,,,,,
"featuresPage.webFeatures.coordination.properties.discipline.desc","featuresPage","MEP/Structural/Architectural tags",,,,,,,,,
"featuresPage.webFeatures.sheets.title","featuresPage","Shop Drawings",,,,,,,,,
"featuresPage.webFeatures.sheets.subtitle","featuresPage","2D drawing viewing and markup",,,,,,,,,
"featuresPage.webFeatures.sheets.highlights.viewer2d.label","featuresPage","2D Viewer",,,,,,,,,
"featuresPage.webFeatures.sheets.highlights.viewer2d.desc","featuresPage","View PDF and DWG drawings",,,,,,,,,
"featuresPage.webFeatures.sheets.highlights.markup.label","featuresPage","Markup Tools",,,,,,,,,
