Key,Section,English,Chinese,Japanese,Korean,German,French,Spanish,Portuguese,Russian,Arabic
"featuresPage.webFeatures.sheets.highlights.markup.desc","featuresPage","Add annotations and comments",,,,,,,,,
"featuresPage.webFeatures.sheets.highlights.accSync.label","featuresPage","ACC Build Sync",,,,,,,,,
"featuresPage.webFeatures.sheets.highlights.accSync.desc","featuresPage","Sync markups with ACC Build",,,,,,,,,
"featuresPage.webFeatures.sheets.highlights.versionCompare.label","featuresPage","Version Compare",,,,,,,,,
"featuresPage.webFeatures.sheets.highlights.versionCompare.desc","featuresPage","Compare drawing revisions",,,,,,,,,
"featuresPage.webFeatures.sheets.properties.viewer.name","featuresPage","Sheet Viewer",,,,,,,,,
"featuresPage.webFeatures.sheets.properties.viewer.desc","featuresPage","Embedded 2D drawing viewer",,,,,,,,,
"featuresPage.webFeatures.sheets.properties.markup.name","featuresPage","Sheet Markup",,,,,,,,,
"featuresPage.webFeatures.sheets.properties.markup.desc","featuresPage","ACC Build markup sync",,,,,,,,,
"featuresPage.webFeatures.sheets.properties.revision.name","featuresPage","Revision",,,,,,,,,
"featuresPage.webFeatures.sheets.properties.revision.type","featuresPage","Select",,,,,,,,,
"featuresPage.webFeatures.sheets.properties.revision.desc","featuresPage","Drawing revision tracking",,,,,,,,,
"featuresPage.webFeatures.sheets.properties.approval.name","featuresPage","Approval Status",,,,,,,,,
"featuresPage.webFeatures.sheets.properties.approval.desc","featuresPage","Approval workflow",,,,,,,,,
"featuresPage.webFeatures.reports.title","featuresPage","Reports & Analytics",,,,,,,,,
"featuresPage.webFeatures.reports.subtitle","featuresPage","Project insights and metrics",,,,,,,,,
"featuresPage.webFeatures.reports.highlights.dashboard.desc","featuresPage","Real-time project metrics",,,,,,,,,
"featuresPage.webFeatures.reports.highlights.teamPerformance.label","featuresPage","Team Performance",,,,,,,,,
"featuresPage.webFeatures.reports.highlights.teamPerformance.desc","featuresPage","Track team productivity",,,,,,,,,
"featuresPage.webFeatures.reports.highlights.budget.label","featuresPage","Budget Tracking",,,,,,,,,
"featuresPage.webFeatures.reports.highlights.budget.desc","featuresPage","Monitor costs and spending",,,,,,,,,
"featuresPage.webFeatures.reports.highlights.export.label","featuresPage","Export Reports",,,,,,,,,
"featuresPage.webFeatures.reports.highlights.export.desc","featuresPage","Generate PDF/Excel reports",,,,,,,,,
"featuresPage.webFeatures.reports.properties.timeTracking.name","featuresPage","Time Tracking",,,,,,,,,
"featuresPage.webFeatures.reports.properties.timeTracking.desc","featuresPage","Tracked and manual time",,,,,,,,,
"featuresPage.webFeatures.reports.properties.budget.name","featuresPage","Budget",,,,,,,,,
"featuresPage.webFeatures.reports.properties.budget.type","featuresPage","Number",,,,,,,,,
"featuresPage.webFeatures.reports.properties.budget.desc","featuresPage","Cost tracking fields",,,,,,,,,
"featuresPage.webFeatures.reports.properties.utilization.name","featuresPage","Utilization",,,,,,,,,
"featuresPage.webFeatures.reports.properties.utilization.type","featuresPage","Formula",,,,,,,,,
"featuresPage.webFeatures.reports.properties.utilization.desc","featuresPage","Calculated efficiency",,,,,,,,,
"featuresPage.webFeatures.reports.properties.rollup.name","featuresPage","Rollup",,,,,,,,,
"featuresPage.webFeatures.reports.properties.rollup.type","featuresPage","Advanced",,,,,,,,,
"featuresPage.webFeatures.reports.properties.rollup.desc","featuresPage","Aggregated metrics",,,,,,,,,
"featuresPage.bimFeatures.tasks.title","featuresPage","Task Management",,,,,,,,,
"featuresPage.bimFeatures.tasks.subtitle","featuresPage","Dynamic task management within Revit",,,,,,,,,
"featuresPage.bimFeatures.tasks.highlights.inRevit.label","featuresPage","In-Revit Tasks",,,,,,,,,
"featuresPage.bimFeatures.tasks.highlights.inRevit.desc","featuresPage","Manage tasks without leaving Revit",,,,,,,,,
"featuresPage.bimFeatures.tasks.highlights.elementTracking.label","featuresPage","Element Tracking",,,,,,,,,
"featuresPage.bimFeatures.tasks.highlights.elementTracking.desc","featuresPage","Link tasks to Revit elements",,,,,,,,,
"featuresPage.bimFeatures.tasks.highlights.timeTracking.label","featuresPage","Time Tracking",,,,,,,,,
"featuresPage.bimFeatures.tasks.highlights.timeTracking.desc","featuresPage","Built-in timer and manual time entry",,,,,,,,,
"featuresPage.bimFeatures.tasks.highlights.cloudSync.label","featuresPage","Cloud Sync",,,,,,,,,
"featuresPage.bimFeatures.tasks.highlights.cloudSync.desc","featuresPage","Sync with web platform",,,,,,,,,
"featuresPage.bimFeatures.tasks.properties.elements.name","featuresPage","Revit Elements",,,,,,,,,
"featuresPage.bimFeatures.tasks.properties.elements.desc","featuresPage","Track Revit elements by UniqueId",,,,,,,,,
"featuresPage.bimFeatures.tasks.properties.dateHours.name","featuresPage","Date Hours",,,,,,,,,
"featuresPage.bimFeatures.tasks.properties.dateHours.desc","featuresPage","Date + hours + person entries",,,,,,,,,
"featuresPage.bimFeatures.tasks.properties.trackedTime.name","featuresPage","Tracked Time",,,,,,,,,
"featuresPage.bimFeatures.tasks.properties.trackedTime.desc","featuresPage","Timer-based time tracking",,,,,,,,,
"featuresPage.bimFeatures.tasks.properties.manualTime.name","featuresPage","Manual Time",,,,,,,,,
"featuresPage.bimFeatures.tasks.properties.manualTime.desc","featuresPage","Manual time entries",,,,,,,,,
"featuresPage.bimFeatures.tasks.properties.totalTime.name","featuresPage","Total Time",,,,,,,,,
"featuresPage.bimFeatures.tasks.properties.totalTime.type","featuresPage","Calculated",,,,,,,,,
"featuresPage.bimFeatures.tasks.properties.totalTime.desc","featuresPage","Sum of tracked + manual",,,,,,,,,
"featuresPage.bimFeatures.assistant.subtitle","featuresPage","Natural language automation",,,,,,,,,
"featuresPage.bimFeatures.assistant.highlights.naturalLanguage.label","featuresPage","Natural Language",,,,,,,,,
"featuresPage.bimFeatures.assistant.highlights.naturalLanguage.desc","featuresPage","Describe tasks in plain English",,,,,,,,,
"featuresPage.bimFeatures.assistant.highlights.voiceControl.label","featuresPage","Voice Control",,,,,,,,,
"featuresPage.bimFeatures.assistant.highlights.voiceControl.desc","featuresPage","Hands-free voice commands",,,,,,,,,
"featuresPage.bimFeatures.assistant.highlights.codeExecution.label","featuresPage","Code Execution",,,,,,,,,
"featuresPage.bimFeatures.assistant.highlights.codeExecution.desc","featuresPage","Run Python/C# scripts directly",,,,,,,,,
"featuresPage.bimFeatures.assistant.highlights.toolMatching.label","featuresPage","Tool Matching",,,,,,,,,
"featuresPage.bimFeatures.assistant.highlights.toolMatching.desc","featuresPage","AI matches your request to tools",,,,,,,,,
"featuresPage.bimFeatures.assistant.properties.chat.name","featuresPage","Chat Interface",,,,,,,,,
"featuresPage.bimFeatures.assistant.properties.chat.desc","featuresPage","Conversational AI interaction",,,,,,,,,
"featuresPage.bimFeatures.assistant.properties.script.name","featuresPage","Script Execution",,,,,,,,,
"featuresPage.bimFeatures.assistant.properties.script.type","featuresPage","Feature",,,,,,,,,
"featuresPage.bimFeatures.assistant.properties.script.desc","featuresPage","Execute Python/C# code",,,,,,,,,
"featuresPage.bimFeatures.assistant.properties.recommendations.name","featuresPage","Tool Recommendations",,,,,,,,,
"featuresPage.bimFeatures.assistant.properties.recommendations.desc","featuresPage","Smart tool suggestions",,,,,,,,,
"featuresPage.bimFeatures.assistant.properties.history.name","featuresPage","History",,,,,,,,,
"featuresPage.bimFeatures.assistant.properties.history.type","featuresPage","Feature",,,,,,,,,
"featuresPage.bimFeatures.assistant.properties.history.desc","featuresPage","Chat history and context",,,,,,,,,
"featuresPage.bimFeatures.dashboard.subtitle","featuresPage","Real-time project overview",,,,,,,,,
"featuresPage.bimFeatures.dashboard.highlights.stats.label","featuresPage","Project Stats",,,,,,,,,
"featuresPage.bimFeatures.dashboard.highlights.stats.desc","featuresPage","Pages, tasks, team at a glance",,,,,,,,,
"featuresPage.bimFeatures.dashboard.highlights.budget.label","featuresPage","Budget Overview",,,,,,,,,
"featuresPage.bimFeatures.dashboard.highlights.budget.desc","featuresPage","Track spending and remaining",,,,,,,,,
"featuresPage.bimFeatures.dashboard.highlights.teamHours.label","featuresPage","Team Hours",,,,,,,,,
"featuresPage.bimFeatures.dashboard.highlights.teamHours.desc","featuresPage","See team time allocation",,,,,,,,,
"featuresPage.bimFeatures.dashboard.highlights.milestones.label","featuresPage","Milestones",,,,,,,,,
"featuresPage.bimFeatures.dashboard.highlights.milestones.desc","featuresPage","Upcoming deadlines and deliverables",,,,,,,,,
"featuresPage.bimFeatures.dashboard.properties.totalBudget.name","featuresPage","Total Budget",,,,,,,,,
"featuresPage.bimFeatures.dashboard.properties.totalBudget.type","featuresPage","Currency",,,,,,,,,
"featuresPage.bimFeatures.dashboard.properties.totalBudget.desc","featuresPage","Project budget allocation",,,,,,,,,
"featuresPage.bimFeatures.dashboard.properties.spentBudget.name","featuresPage","Spent Budget",,,,,,,,,
"featuresPage.bimFeatures.dashboard.properties.spentBudget.type","featuresPage","Currency",,,,,,,,,
"featuresPage.bimFeatures.dashboard.properties.spentBudget.desc","featuresPage","Actual spending",,,,,,,,,
"featuresPage.bimFeatures.dashboard.properties.teamMembers.type","featuresPage","Collection",,,,,,,,,
"featuresPage.bimFeatures.dashboard.properties.teamMembers.desc","featuresPage","Team member list",,,,,,,,,
"featuresPage.bimFeatures.dashboard.properties.milestones.name","featuresPage","Milestones",,,,,,,,,
"featuresPage.bimFeatures.dashboard.properties.milestones.type","featuresPage","Collection",,,,,,,,,
"featuresPage.bimFeatures.dashboard.properties.milestones.desc","featuresPage","Project milestones",,,,,,,,,
"featuresPage.bimFeatures.tools.title","featuresPage","Tool Library",,,,,,,,,
"featuresPage.bimFeatures.tools.subtitle","featuresPage","Plugin and script management",,,,,,,,,
"featuresPage.bimFeatures.tools.highlights.dllPlugins.label","featuresPage","DLL Plugins",,,,,,,,,
"featuresPage.bimFeatures.tools.highlights.dllPlugins.desc","featuresPage","Load compiled Revit plugins",,,,,,,,,
"featuresPage.bimFeatures.tools.highlights.pythonScripts.label","featuresPage","Python Scripts",,,,,,,,,
"featuresPage.bimFeatures.tools.highlights.pythonScripts.desc","featuresPage","Execute Python automation",,,,,,,,,
"featuresPage.bimFeatures.tools.highlights.csharpScripts.label","featuresPage","C# Scripts",,,,,,,,,
"featuresPage.bimFeatures.tools.highlights.csharpScripts.desc","featuresPage","Run C# code on-the-fly",,,,,,,,,
"featuresPage.bimFeatures.tools.highlights.multiPlugin.label","featuresPage","Multi-Plugin DLLs",,,,,,,,,
"featuresPage.bimFeatures.tools.highlights.multiPlugin.desc","featuresPage","One DLL can host multiple plugins",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.name.type","featuresPage","Metadata",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.name.desc","featuresPage","Tool display name",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.description.type","featuresPage","Metadata",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.description.desc","featuresPage","Tool description",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.category.type","featuresPage","Metadata",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.category.desc","featuresPage","Tool category grouping",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.keywords.name","featuresPage","Keywords",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.keywords.type","featuresPage","Metadata",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.keywords.desc","featuresPage","Search keywords",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.author.name","featuresPage","Author",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.author.type","featuresPage","Metadata",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.author.desc","featuresPage","Tool creator",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.version.name","featuresPage","Version",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.version.type","featuresPage","Metadata",,,,,,,,,
"featuresPage.bimFeatures.tools.properties.version.desc","featuresPage","Version number",,,,,,,,,
"featuresPage.bimFeatures.projects.title","featuresPage","Project Management",,,,,,,,,
"featuresPage.bimFeatures.projects.subtitle","featuresPage","Team and budget tracking",,,,,,,,,
"featuresPage.bimFeatures.projects.highlights.projectCards.label","featuresPage","Project Cards",,,,,,,,,
"featuresPage.bimFeatures.projects.highlights.projectCards.desc","featuresPage","Visual project overview",,,,,,,,,
"featuresPage.bimFeatures.projects.highlights.teamManagement.label","featuresPage","Team Management",,,,,,,,,
"featuresPage.bimFeatures.projects.highlights.teamManagement.desc","featuresPage","Assign roles and track hours",,,,,,,,,
"featuresPage.bimFeatures.projects.highlights.accIntegration.label","featuresPage","ACC Integration",,,,,,,,,
"featuresPage.bimFeatures.projects.highlights.accIntegration.desc","featuresPage","Link to Autodesk projects",,,,,,,,,
"featuresPage.bimFeatures.projects.highlights.budgetTracking.label","featuresPage","Budget Tracking",,,,,,,,,
"featuresPage.bimFeatures.projects.highlights.budgetTracking.desc","featuresPage","Monitor costs per team member",,,,,,,,,
"featuresPage.bimFeatures.projects.properties.name.desc","featuresPage","Project name",,,,,,,,,
"featuresPage.bimFeatures.projects.properties.client.desc","featuresPage","Client name",,,,,,,,,
"featuresPage.bimFeatures.projects.properties.projectNumber.name","featuresPage","Project Number",,,,,,,,,
"featuresPage.bimFeatures.projects.properties.projectNumber.desc","featuresPage","Project identifier",,,,,,,,,
"featuresPage.bimFeatures.projects.properties.accProjectId.name","featuresPage","ACC Project ID",,,,,,,,,
"featuresPage.bimFeatures.projects.properties.accProjectId.desc","featuresPage","ACC project connection",,,,,,,,,
"featuresPage.bimFeatures.projects.properties.linkPath.name","featuresPage","Invoratec Link Path",,,,,,,,,
"featuresPage.bimFeatures.projects.properties.linkPath.desc","featuresPage","Model publish folder",,,,,,,,,
"featuresPage.bimFeatures.projects.properties.status.type","featuresPage","Select",,,,,,,,,
"featuresPage.bimFeatures.projects.properties.status.desc","featuresPage","Planning/In Progress/On Hold/Completed",,,,,,,,,
"featuresPage.bimFeatures.projects.properties.completion.name","featuresPage","Completion %",,,,,,,,,
"featuresPage.bimFeatures.projects.properties.completion.type","featuresPage","Number",,,,,,,,,
"featuresPage.bimFeatures.projects.properties.completion.desc","featuresPage","Progress percentage",,,,,,,,,
"featuresPage.bimFeatures.acc.title","featuresPage","ACC Integration",,,,,,,,,
"featuresPage.bimFeatures.acc.highlights.hubBrowser.label","featuresPage","Hub Browser",,,,,,,,,
"featuresPage.bimFeatures.acc.highlights.hubBrowser.desc","featuresPage","Browse ACC hubs and projects",,,,,,,,,
"featuresPage.bimFeatures.acc.highlights.modelLinking.label","featuresPage","Model Linking",,,,,,,,,
"featuresPage.bimFeatures.acc.highlights.modelLinking.desc","featuresPage","Link Invoratec to ACC projects",,,,,,,,,
"featuresPage.bimFeatures.acc.highlights.auth.label","featuresPage","3-Legged Auth",,,,,,,,,
"featuresPage.bimFeatures.acc.highlights.auth.desc","featuresPage","Secure Autodesk authentication",,,,,,,,,
"featuresPage.bimFeatures.acc.highlights.fileSync.label","featuresPage","File Sync",,,,,,,,,
"featuresPage.bimFeatures.acc.highlights.fileSync.desc","featuresPage","Sync models to Invoratec folder",,,,,,,,,
"featuresPage.bimFeatures.acc.properties.hubId.name","featuresPage","ACC Hub ID",,,,,,,,,
"featuresPage.bimFeatures.acc.properties.hubId.desc","featuresPage","Connected ACC hub",,,,,,,,,
"featuresPage.bimFeatures.acc.properties.projectId.name","featuresPage","ACC Project ID",,,,,,,,,
"featuresPage.bimFeatures.acc.properties.projectId.desc","featuresPage","Connected ACC project",,,,,,,,,
"featuresPage.bimFeatures.acc.properties.accountId.name","featuresPage","ACC Account ID",,,,,,,,,
"featuresPage.bimFeatures.acc.properties.accountId.desc","featuresPage","ACC account identifier",,,,,,,,,
"featuresPage.bimFeatures.acc.properties.isAuth.name","featuresPage","Is Authenticated",,,,,,,,,
"featuresPage.bimFeatures.acc.properties.isAuth.type","featuresPage","Boolean",,,,,,,,,
"featuresPage.bimFeatures.acc.properties.isAuth.desc","featuresPage","Auth status",,,,,,,,,
"featuresPage.dataModels.title","featuresPage","Project Management Data Models",,,,,,,,,
"featuresPage.dataModels.subtitle","featuresPage","Complete data structures for team management and milestone tracking",,,,,,,,,
"featuresPage.dataModels.teamMember.title","featuresPage","Team Member",,,,,,,,,
"featuresPage.dataModels.teamMember.subtitle","featuresPage","Track team performance and costs",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.name.desc","featuresPage","Team member name",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.email.name","featuresPage","Email",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.email.type","featuresPage","Email",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.email.desc","featuresPage","Contact email",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.role.type","featuresPage","Select",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.role.desc","featuresPage","Modeler, Coordinator, Lead, etc.",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.discipline.name","featuresPage","Discipline",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.discipline.type","featuresPage","Select",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.discipline.desc","featuresPage","MEP, Structural, Architectural, etc.",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.hourlyRate.name","featuresPage","Hourly Rate",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.hourlyRate.type","featuresPage","Currency",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.hourlyRate.desc","featuresPage","Cost per hour",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.hoursSpent.name","featuresPage","Hours Spent",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.hoursSpent.type","featuresPage","Number",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.hoursSpent.desc","featuresPage","Logged hours",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.budgetedHours.name","featuresPage","Budgeted Hours",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.budgetedHours.type","featuresPage","Number",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.budgetedHours.desc","featuresPage","Allocated hours",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.totalCost.name","featuresPage","Total Cost",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.totalCost.type","featuresPage","Calculated",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.totalCost.desc","featuresPage","Rate × Hours",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.utilization.name","featuresPage","Utilization",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.utilization.type","featuresPage","Calculated",,,,,,,,,
"featuresPage.dataModels.teamMember.properties.utilization.desc","featuresPage","Hours/Budget %",,,,,,,,,
"featuresPage.dataModels.milestone.subtitle","featuresPage","Track project deliverables and deadlines",,,,,,,,,
"featuresPage.dataModels.milestone.properties.name.desc","featuresPage","Milestone name",,,,,,,,,
"featuresPage.dataModels.milestone.properties.description.type","featuresPage","Long Text",,,,,,,,,
"featuresPage.dataModels.milestone.properties.description.desc","featuresPage","Milestone details",,,,,,,,,
"featuresPage.dataModels.milestone.properties.dueDate.desc","featuresPage","Target completion date",,,,,,,,,
"featuresPage.dataModels.milestone.properties.status.type","featuresPage","Select",,,,,,,,,
"featuresPage.dataModels.milestone.properties.status.desc","featuresPage","Not Started/In Progress/At Risk/Completed/Delayed",,,,,,,,,
"featuresPage.dataModels.milestone.properties.allocatedBudget.name","featuresPage","Allocated Budget",,,,,,,,,
"featuresPage.dataModels.milestone.properties.allocatedBudget.type","featuresPage","Currency",,,,,,,,,
"featuresPage.dataModels.milestone.properties.allocatedBudget.desc","featuresPage","Budget for this milestone",,,,,,,,,
"featuresPage.dataModels.milestone.properties.spentBudget.name","featuresPage","Spent Budget",,,,,,,,,
"featuresPage.dataModels.milestone.properties.spentBudget.type","featuresPage","Currency",,,,,,,,,
"featuresPage.dataModels.milestone.properties.spentBudget.desc","featuresPage","Amount spent",,,,,,,,,
"featuresPage.dataModels.milestone.properties.dependencies.name","featuresPage","Dependencies",,,,,,,,,
"featuresPage.dataModels.milestone.properties.dependencies.desc","featuresPage","Depends on other milestones",,,,,,,,,
"featuresPage.dataModels.milestone.properties.deliverables.name","featuresPage","Deliverables",,,,,,,,,
"featuresPage.dataModels.milestone.properties.deliverables.desc","featuresPage","Expected deliverables",,,,,,,,,
"featuresPage.propertySystem.badge","featuresPage","45+ Property Types",,,,,,,,,
"featuresPage.propertySystem.categories.relations","featuresPage","Relations",,,,,,,,,
"featuresPage.propertySystem.categories.autoGenerated","featuresPage","Auto-Generated",,,,,,,,,
"featuresPage.comparison.title","featuresPage","Platform Comparison",,,,,,,,,
"featuresPage.comparison.subtitle","featuresPage","Feature availability across Web and Revit platforms",,,,,,,,,
"featuresPage.comparison.feature","featuresPage","Feature",,,,,,,,,
"featuresPage.comparison.webPlatform","featuresPage","Web Platform",,,,,,,,,
"featuresPage.comparison.revitAddin","featuresPage","Revit Add-in",,,,,,,,,
"featuresPage.comparison.features.taskManagement","featuresPage","Task Management (45+ property types)",,,,,,,,,
"featuresPage.comparison.features.modelViewer","featuresPage","3D Model Viewer (APS)",,,,,,,,,
"featuresPage.comparison.features.gantt","featuresPage","Gantt Chart/Timeline",,,,,,,,,
"featuresPage.comparison.features.kanban","featuresPage","Kanban Board",,,,,,,,,
"featuresPage.comparison.features.aiAssistant","featuresPage","AI Assistant (Natural Language)",,,,,,,,,
"featuresPage.comparison.features.revitTracking","featuresPage","Revit Element Tracking",,,,,,,,,
"featuresPage.comparison.features.toolLibrary","featuresPage","Tool Library (Python/C#/DLL)",,,,,,,,,
"featuresPage.comparison.features.accIntegration","featuresPage","ACC Integration",,,,,,,,,
"featuresPage.comparison.features.shopDrawing","featuresPage","Shop Drawing Markup",,,,,,,,,
"featuresPage.comparison.features.coordination","featuresPage","Coordination/Clash Management",,,,,,,,,
"featuresPage.comparison.features.teamBudget","featuresPage","Team & Budget Tracking",,,,,,,,,
"featuresPage.comparison.features.languages","featuresPage","20+ Languages",,,,,,,,,
"featuresPage.cta.downloadAddin","featuresPage","Download Add-in",,,,,,,,,
"featuresPage.availableProperties","featuresPage","Available Properties",,,,,,,,,
"mockUI.tasks.title","mockUI","Tasks",,,,,,,,,
"mockUI.tasks.allTasks","mockUI","All Tasks",,,,,,,,,
"mockUI.tasks.review","mockUI","Review",,,,,,,,,
"mockUI.viewer.title","mockUI","3D Viewer",,,,,,,,,
"mockUI.viewer.loading","mockUI","Loading model...",,,,,,,,,
"mockUI.viewer.rotate","mockUI","Rotate",,,,,,,,,
"mockUI.viewer.reset","mockUI","Reset View",,,,,,,,,
"mockUI.viewer.layers","mockUI","Layers",,,,,,,,,
"mockUI.viewer.annotations","mockUI","Annotations",,,,,,,,,
"mockUI.timeline.today","mockUI","Today",,,,,,,,,
"mockUI.timeline.month","mockUI","Month",,,,,,,,,
"mockUI.timeline.progress","mockUI","Progress",,,,,,,,,
"mockUI.coordination.clashes","mockUI","Clashes",,,,,,,,,
"mockUI.coordination.issues","mockUI","Issues",,,,,,,,,
"mockUI.coordination.pending","mockUI","Pending",,,,,,,,,
"mockUI.coordination.severity","mockUI","Severity",,,,,,,,,
"mockUI.coordination.discipline","mockUI","Discipline",,,,,,,,,
"mockUI.ai.askAnything","mockUI","Ask anything about your project...",,,,,,,,,
"mockUI.ai.suggestions","mockUI","Suggestions",,,,,,,,,
"mockUI.ai.thinking","mockUI","Thinking...",,,,,,,,,
"mockUI.tools.title","mockUI","Tools",,,,,,,,,
"mockUI.tools.scripts","mockUI","Scripts",,,,,,,,,
"mockUI.tools.templates","mockUI","Templates",,,,,,,,,
"mockUI.tools.automation","mockUI","Automation",,,,,,,,,
"mockUI.reports.schedule","mockUI","Schedule",,,,,,,,,
"mockUI.projects.title","mockUI","Projects",,,,,,,,,
"mockUI.projects.recent","mockUI","Recent",,,,,,,,,
"mockUI.projects.all","mockUI","All Projects",,,,,,,,,
"mockUI.projects.create","mockUI","Create Project",,,,,,,,,
"mockUI.acc.title","mockUI","ACC Integration",,,,,,,,,
"mockUI.acc.lastSync","mockUI","Last Sync",,,,,,,,,
"mockUI.acc.connected","mockUI","Connected",,,,,,,,,
"mockUI.acc.documents","mockUI","Documents",,,,,,,,,
"mockUI.acc.models","mockUI","Models",,,,,,,,,
"mockUI.sheets.title","mockUI","Sheets",,,,,,,,,
"mockUI.sheets.allSheets","mockUI","All Sheets",,,,,,,,,
"mockUI.sheets.search","mockUI","Search sheets...",,,,,,,,,
"hero.video.title","hero","InvoratecAI Demo",,,,,,,,,
"terms.subprocessors.content.subprocessorData.gmail.name","terms","Gmail / Google Workspace",,,,,,,,,
"blog.tags.bestPractices","blog","Best Practices",,,,,,,,,
"docs.content.installation.bimAi","docs","BIM AI (Revit Add-in)",,,,,,,,,
"featuresPage.webFeatures.tasks.properties.url.type","featuresPage","Links",,,,,,,,,
"featuresPage.webFeatures.tasks.properties.rollup.name","featuresPage","Rollup",,,,,,,,,
"featuresPage.webFeatures.timeline.highlights.dragDrop.label","featuresPage","Drag & Drop",,,,,,,,,
"featuresPage.propertySystem.categories.links","featuresPage","Links",,,,,,,,,
"mockUI.tasks.filter","mockUI","Filter",,,,,,,,,
"mockUI.timeline.phase","mockUI","Phase",,,,,,,,,
"about.values.items.impact.title","about","Impact",,,,,,,,,
"blog.tags.guide","blog","Guide",,,,,,,,,
"mockUI.viewer.section","mockUI","Section",,,,,,,,,
"terms.ai.content.section7.general","terms","General",,,,,,,,,
